id,Will_Buy_EV
952024,0.0007086175
952025,7.732272e-05
952026,0.0115256505
952027,0.42363542
952028,0.00013146219
952029,0.09297727
952030,0.6179861
952031,6.4685715e-05
952032,0.00095962535
952033,0.09229496
952034,0.009590954
952035,0.009407202
952036,0.73513204
952037,0.020067606
952038,0.29651764
952039,6.881903e-05
952040,0.007410425
952041,0.17487495
952042,0.13511889
952043,1.6375347e-05
952044,0.37847072
952045,0.063599
952046,9.2096845e-05
952047,0.005642032
952048,0.009766526
952049,0.040911693
952050,9.824648e-06
952051,0.0046927985
952052,0.13078746
952053,0.086023815
952054,0.010870519
952055,0.016870076
952056,0.002307494
952057,0.73662084
952058,0.0022834842
952059,0.72357345
952060,0.00026631408
952061,0.54875803
952062,0.7306041
952063,0.18622051
952064,0.32506067
952065,0.6124567
952066,0.82453346
952067,0.17732665
952068,0.00362858
952069,0.4706035
952070,0.011856253
952071,0.00046061267
952072,7.443418e-05
952073,0.11533768
952074,0.042067338
952075,0.002417656
952076,0.00014869322
952077,0.42395228
952078,0.015385171
952079,0.29054284
952080,0.28927904
952081,0.26284924
952082,0.0007876502
952083,0.00039577697
952084,0.00034869168
952085,0.11263805
952086,0.09771517
952087,0.014626538
952088,0.76964706
952089,0.0223957
952090,0.40721652
952091,0.8010336
952092,0.01592445
952093,0.18841098
952094,0.08468293
952095,0.64146066
952096,0.003456022
952097,0.010836262
952098,0.004772975
952099,0.8871939
952100,0.028941086
952101,0.18967885
952102,0.0034525353
952103,0.6015701
952104,0.72084594
952105,0.47608337
952106,0.3596795
952107,0.07639813
952108,0.26387417
952109,0.615839
952110,0.10091271
952111,0.017033705
952112,0.51619375
952113,0.009951695
952114,0.0014373728
952115,0.42055514
952116,0.86689043
952117,0.00078972563
952118,0.26266512
952119,0.19647476
952120,2.7528038e-06
952121,0.32428813
952122,8.533974e-05
952123,0.00048470005
952124,0.6292708
952125,0.0003386992
952126,0.00018405866
952127,0.08419739
952128,0.38152295
952129,2.65337e-05
952130,0.11032617
952131,0.00084374106
952132,0.41166598
952133,0.00040927905
952134,0.0022569771
952135,0.23996769
952136,0.034449123
952137,0.004295201
952138,0.43518737
952139,0.006087912
952140,0.07825525
952141,0.00082204666
952142,0.16959406
952143,0.42157817
952144,0.15896931
952145,0.009688079
952146,0.25891596
952147,6.9444846e-05
952148,0.0015273642
952149,0.8804529
952150,0.00022983867
952151,0.0006340617
952152,0.060283706
952153,0.67425466
952154,0.021749748
952155,0.38221353
952156,0.02440321
952157,0.0966425
952158,0.6118253
952159,0.00034438632
952160,0.019578248
952161,0.001047662
952162,0.00034951838
952163,0.025867665
952164,0.049251467
952165,0.017645175
952166,0.4764467
952167,0.30511472
952168,0.18832015
952169,0.01419176
952170,0.012805539
952171,0.06444468
952172,7.304501e-05
952173,0.064796284
952174,0.6968968
952175,0.1496296
952176,0.16835925
952177,0.010736936
952178,0.4101665
952179,0.75099
952180,0.8657351
952181,0.00856897
952182,0.6620455
952183,0.010423354
952184,2.8127788e-06
952185,0.028093511
952186,0.3001187
952187,0.55758584
952188,0.8508834
952189,0.00062602205
952190,0.020960169
952191,0.19176033
952192,0.00411599
952193,0.003847051
952194,0.09674133
952195,3.2170177e-05
952196,0.310498
952197,0.12705196
952198,0.0011073379
952199,0.67663914
952200,0.65371925
952201,0.84832144
952202,0.1422602
952203,0.006067679
952204,0.01194165
952205,0.00016578709
952206,0.010041077
952207,0.00031606696
952208,0.00040327563
952209,0.0323466
952210,9.852239e-05
952211,0.7828689
952212,0.28567046
952213,0.021875376
952214,7.6662676e-05
952215,0.121376514
952216,0.00073193223
952217,0.012319751
952218,0.030302217
952219,0.00018407656
952220,0.15788002
952221,0.74082214
952222,0.39483678
952223,0.73499864
952224,0.010257016
952225,0.40729997
952226,0.8196814
952227,0.0002643921
952228,0.06602869
952229,6.783562e-05
952230,0.0071481774
952231,0.009277528
952232,0.12894937
952233,0.00038197407
952234,0.070501894
952235,0.7721741
952236,0.043020375
952237,0.21231805
952238,0.15139556
952239,0.72164494
952240,0.019066848
952241,0.004785433
952242,0.000499165
952243,0.0012446536
952244,0.04426654
952245,0.079711854
952246,0.75763667
952247,0.021821532
952248,0.34833178
952249,5.790549e-05
952250,0.02580144
952251,0.87395334
952252,0.0018514178
952253,0.6648983
952254,0.00081588014
952255,0.00012938422
952256,0.2342055
952257,0.06656302
952258,0.20617458
952259,0.0060282885
952260,2.4618843e-05
952261,2.6126605e-05
952262,0.00011242444
952263,0.071750544
952264,0.0069816746
952265,0.14770848
952266,0.29350066
952267,0.018866178
952268,0.00023642665
952269,0.16275957
952270,0.00015565223
952271,0.010824507
952272,0.19197227
952273,0.7153342
952274,0.7024533
952275,0.12476925
952276,0.026141921
952277,0.054773718
952278,0.56990796
952279,0.46753764
952280,0.0011975854
952281,0.8679051
952282,5.691481e-05
952283,0.00033586816
952284,0.0064029084
952285,0.026835743
952286,0.88527405
952287,0.00043507156
952288,0.012144194
952289,0.003445973
952290,0.17659941
952291,0.8324079
952292,0.0036987455
952293,0.00068459497
952294,0.74824226
952295,0.0004841194
952296,0.029601606
952297,0.4363356
952298,0.0007878589
952299,0.1075339
952300,0.0020804547
952301,0.52893466
952302,0.83723354
952303,0.00044173122
952304,0.800821
952305,0.0025467253
952306,0.29440427
952307,0.18436109
952308,0.01225698
952309,0.00011487135
952310,0.08670525
952311,0.10619112
952312,0.0010146289
952313,0.0032431013
952314,0.02272664
952315,0.033285424
952316,0.72858673
952317,7.492071e-05
952318,0.59372294
952319,0.05513607
952320,8.260681e-05
952321,0.107031696
952322,0.032204866
952323,0.00678263
952324,0.006904106
952325,0.000814653
952326,0.05269835
952327,0.012804821
952328,0.71422154
952329,0.11420866
952330,0.7160716
952331,0.10023854
952332,0.3389228
952333,0.8319105
952334,0.8394969
952335,0.5833715
952336,0.0018963027
952337,0.5135478
952338,0.0059802677
952339,0.36274487
952340,0.0026429673
952341,0.7205169
952342,0.8314923
952343,0.10244386
952344,0.0035282734
952345,0.47552586
952346,0.24870358
952347,0.004626423
952348,0.12938452
952349,0.08073083
952350,0.0013116741
952351,0.79786927
952352,0.6344427
952353,0.000431338
952354,0.03653841
952355,0.48091903
952356,0.00016139999
952357,0.08828823
952358,0.013531576
952359,0.020731604
952360,0.0012966692
952361,0.3924305
952362,0.77014226
952363,0.13495545
952364,9.1253336e-05
952365,0.59659785
952366,0.604387
952367,0.023465335
952368,0.00045798798
952369,0.36929584
952370,0.0061840303
952371,0.13411506
952372,0.39272574
952373,0.047758475
952374,0.0009063792
952375,0.75036097
952376,0.75403386
952377,0.0006889343
952378,0.25741708
952379,0.35888192
952380,0.0038222717
952381,0.13528132
952382,0.1836382
952383,0.013521078
952384,0.6839667
952385,0.022562107
952386,0.095130436
952387,0.012574247
952388,7.0954826e-05
952389,0.015294989
952390,0.020614548
952391,0.3400311
952392,0.01421973
952393,0.8517298
952394,0.032181386
952395,0.00043535823
952396,0.003857558
952397,0.8068612
952398,0.35010287
952399,1.0094069e-05
952400,0.23878737
952401,0.6113137
952402,0.002073206
952403,0.6956852
952404,0.057475053
952405,9.427292e-05
952406,0.00044823808
952407,0.005251533
952408,4.9041842e-05
952409,0.34104586
952410,0.17847712
952411,0.011444322
952412,0.7739669
952413,0.39777943
952414,0.17149559
952415,0.34579507
952416,0.1841096
952417,0.13544136
952418,0.006822749
952419,0.012060152
952420,0.0049541243
952421,0.0073182974
952422,0.26472658
952423,0.49477938
952424,0.00867656
952425,0.00041743572
952426,0.31890115
952427,0.7137755
952428,0.015966268
952429,0.8600482
952430,0.036750928
952431,3.6915817e-06
952432,0.0060668048
952433,0.36042872
952434,0.389846
952435,0.30899784
952436,0.056040887
952437,0.011573133
952438,0.014263512
952439,0.00018925524
952440,0.18562464
952441,0.0021375907
952442,3.3929882e-05
952443,0.25020507
952444,0.025187561
952445,0.00049567275
952446,0.00028218926
952447,0.0018612471
952448,0.003045328
952449,0.65632707
952450,0.00053691166
952451,0.029539995
952452,0.44569266
952453,0.00010413892
952454,0.17199753
952455,0.0023841725
952456,0.07265126
952457,0.0030506079
952458,0.7200743
952459,0.28786913
952460,0.40401053
952461,0.0013240459
952462,0.011751144
952463,0.0059475834
952464,2.3406226e-05
952465,0.015257852
952466,0.20676906
952467,0.022039108
952468,0.20244443
952469,0.31738743
952470,0.51307714
952471,0.1824866
952472,0.46550217
952473,0.58753496
952474,0.017444495
952475,0.014976453
952476,0.005087458
952477,3.355328e-05
952478,0.017024757
952479,0.24291992
952480,0.007494466
952481,0.00029878572
952482,0.38417563
952483,0.26599464
952484,3.385625e-05
952485,0.01391919
952486,4.515741e-05
952487,0.030525569
952488,0.006350995
952489,0.120745234
952490,0.0070859874
952491,0.8410794
952492,0.8940248
952493,0.025508804
952494,0.451231
952495,0.009249982
952496,0.018949542
952497,0.53671145
952498,0.0023567742
952499,0.0124246515
952500,0.70244676
952501,0.052850462
952502,0.015929323
952503,3.8011032e-05
952504,0.1675966
952505,9.329252e-05
952506,0.009158966
952507,0.1734723
952508,0.12225423
952509,0.00013662328
952510,0.13586172
952511,0.0039211954
952512,6.277739e-05
952513,5.2068375e-05
952514,0.76944053
952515,0.011578312
952516,0.029660134
952517,0.30621448
952518,5.766584e-05
952519,0.002703213
952520,0.72830254
952521,0.045022912
952522,0.0229149
952523,0.010504653
952524,0.007139571
952525,0.025165819
952526,0.55145925
952527,0.9006636
952528,0.00028531902
952529,0.000712089
952530,0.23005173
952531,0.02334837
952532,0.015218942
952533,0.5900297
952534,0.22598135
952535,0.708264
952536,0.669445
952537,0.083010845
952538,0.000251482
952539,0.1201003
952540,0.039974045
952541,0.85256225
952542,0.003929199
952543,0.05541976
952544,0.03661747
952545,0.00674244
952546,0.42737126
952547,0.7692541
952548,0.12250832
952549,0.17771523
952550,0.0007607515
952551,0.29111004
952552,0.0028915983
952553,0.3834559
952554,0.82002735
952555,0.01923821
952556,0.00014596609
952557,0.7634327
952558,0.05203526
952559,0.3509855
952560,0.009055863
952561,2.0691446e-05
952562,4.150505e-05
952563,0.0018620215
952564,0.009789768
952565,0.6134245
952566,6.926482e-05
952567,0.24930306
952568,0.003927999
952569,0.00041568276
952570,0.21953253
952571,0.74535644
952572,0.6771719
952573,0.16884394
952574,6.833373e-05
952575,0.0020362816
952576,1.9422162e-06
952577,0.40967298
952578,0.35678035
952579,0.014197676
952580,0.010821234
952581,0.03004437
952582,0.14592756
952583,0.39253742
952584,0.000113479
952585,5.3581084e-06
952586,0.0036648242
952587,0.096930265
952588,0.0007592917
952589,2.1579011e-05
952590,0.0047538774
952591,0.40010563
952592,0.41256353
952593,0.41071728
952594,0.6269285
952595,0.63785005
952596,0.20645559
952597,0.09941798
952598,0.032661922
952599,0.14701892
952600,0.0109056905
952601,0.0032366922
952602,0.3224193
952603,0.3355064
952604,0.00012658461
952605,0.68972784
952606,0.0042816694
952607,0.03193619
952608,0.561473
952609,0.2198581
952610,0.7779826
952611,7.100606e-05
952612,0.32599664
952613,0.0018326157
952614,0.00175974
952615,9.785901e-05
952616,0.0082096
952617,0.26839027
952618,0.041016147
952619,0.685958
952620,0.42747584
952621,7.544652e-05
952622,0.5692826
952623,0.0086856205
952624,0.71199316
952625,0.72082883
952626,0.07326926
952627,0.064143196
952628,0.0022947819
952629,7.0857e-06
952630,0.0031146694
952631,5.349454e-06
952632,0.42153487
952633,0.8384054
952634,0.8492339
952635,0.00044765434
952636,0.01155414
952637,0.0012981151
952638,0.91105264
952639,0.8749597
952640,0.003817893
952641,0.004533243
952642,0.2759746
952643,0.0002137536
952644,0.6263698
952645,0.0056674783
952646,5.3894342e-05
952647,0.5469765
952648,0.3390218
952649,0.08532165
952650,0.00030871955
952651,0.010584641
952652,8.250196e-05
952653,0.335432
952654,0.4419818
952655,0.71943146
952656,8.7917186e-05
952657,0.017762827
952658,0.06461068
952659,0.7852469
952660,0.0028420354
952661,1.4080817e-06
952662,0.0019319729
952663,0.0004346431
952664,0.40389177
952665,0.08468082
952666,0.00019038717
952667,0.122345276
952668,0.12515514
952669,0.00037623203
952670,0.73580414
952671,0.011735743
952672,9.788308e-06
952673,0.8354813
952674,0.00019322772
952675,0.00037387028
952676,0.22456689
952677,0.015760792
952678,0.62391937
952679,0.00996931
952680,0.05356545
952681,0.70848113
952682,0.00020110788
952683,0.46779862
952684,0.00046160232
952685,0.4868269
952686,0.8932514
952687,1.9107676e-05
952688,0.81794745
952689,0.030543715
952690,0.6901337
952691,0.0014247355
952692,0.13409309
952693,0.0023966646
952694,1.7828383e-05
952695,0.7749382
952696,0.02472043
952697,0.01237817
952698,0.010123012
952699,0.4022085
952700,0.5099828
952701,0.042419765
952702,0.07494943
952703,0.65778667
952704,0.0014552992
952705,0.5963596
952706,3.7344857e-05
952707,0.00010066494
952708,0.00082141126
952709,0.0014774407
952710,0.3767448
952711,0.1432094
952712,0.0023885453
952713,0.50739264
952714,0.13340543
952715,0.009632997
952716,0.0029389425
952717,2.9147499e-05
952718,0.28064033
952719,0.8759483
952720,0.6501252
952721,0.88157046
952722,0.6187116
952723,0.00017587398
952724,7.677482e-06
952725,0.0234146
952726,0.0013833124
952727,0.9045595
952728,6.2921e-05
952729,0.43580526
952730,0.60719615
952731,0.020002007
952732,0.5381874
952733,0.81755936
952734,1.4249067e-05
952735,0.6911478
952736,0.047594305
952737,0.6625355
952738,0.043713063
952739,0.0013696307
952740,0.0063358196
952741,0.0068618315
952742,0.00064165576
952743,0.016415015
952744,0.001747315
952745,0.00014343647
952746,0.007515445
952747,0.015406806
952748,0.5579097
952749,0.14679335
952750,0.007991736
952751,0.0032542588
952752,0.0064252187
952753,0.0018125855
952754,0.0055425293
952755,0.007711167
952756,0.035045702
952757,0.000103775514
952758,0.014169288
952759,0.07262999
952760,0.19833194
952761,0.6956614
952762,0.06799836
952763,0.67678016
952764,0.63805234
952765,0.00026581204
952766,0.011756067
952767,4.505332e-05
952768,4.9873703e-05
952769,0.5175019
952770,0.21553273
952771,0.32524952
952772,0.3935912
952773,8.59493e-06
952774,0.011348178
952775,0.790556
952776,0.64830965
952777,0.016528247
952778,0.46487942
952779,0.74209005
952780,0.36384153
952781,9.5577554e-05
952782,0.2017995
952783,0.00012503013
952784,0.4615574
952785,0.8420685
952786,0.117886566
952787,0.014291718
952788,0.008721828
952789,0.05044014
952790,0.007857137
952791,0.76118416
952792,0.015626727
952793,0.035566118
952794,0.008466012
952795,0.1816596
952796,4.153287e-06
952797,6.080823e-05
952798,0.7916899
952799,0.004886389
952800,0.013475114
952801,0.6644617
952802,0.007255383
952803,0.00012726504
952804,0.65492195
952805,0.03154519
952806,0.014768912
952807,0.02864918
952808,0.0027203474
952809,0.00014092756
952810,0.114455834
952811,0.0004131363
952812,0.0005798551
952813,0.002647219
952814,0.0073144953
952815,0.42039537
952816,0.0033927374
952817,0.56002533
952818,0.07821595
952819,3.62291e-05
952820,0.002263594
952821,0.009126939
952822,0.039573763
952823,0.1885233
952824,0.015028795
952825,0.0035576595
952826,0.0043322016
952827,0.50106406
952828,0.7085195
952829,0.29736942
952830,0.08863738
952831,0.2592395
952832,0.8535619
952833,0.0020451157
952834,8.565134e-05
952835,0.0053149574
952836,0.00026814567
952837,0.021410039
952838,0.8545284
952839,0.8025617
952840,0.02089905
952841,0.1370025
952842,0.11482169
952843,0.0004169404
952844,0.44107947
952845,0.3845784
952846,0.020935712
952847,0.014406887
952848,0.27648693
952849,0.041791614
952850,0.66710424
952851,0.0033647232
952852,0.7364692
952853,0.7534471
952854,0.04117689
952855,0.00039801458
952856,4.439447e-05
952857,0.37454507
952858,0.650084
952859,0.06339684
952860,0.02091336
952861,0.002306289
952862,0.13741739
952863,0.028468313
952864,0.0037251473
952865,0.82576686
952866,0.0013070836
952867,0.00532039
952868,0.0023905095
952869,0.26250398
952870,0.03529831
952871,0.35015458
952872,0.7808017
952873,0.006005195
952874,0.02486928
952875,0.044569526
952876,0.36774006
952877,0.10931617
952878,0.012863324
952879,0.7387106
952880,0.0009252429
952881,0.031242996
952882,0.26429743
952883,0.26562563
952884,0.09126605
952885,0.57634705
952886,4.5187477e-05
952887,0.74225086
952888,0.00918498
952889,0.27749723
952890,0.8155347
952891,0.18685943
952892,0.000111763016
952893,0.50126076
952894,0.89371514
952895,9.9434155e-06
952896,0.6884225
952897,0.00016641775
952898,0.0025985085
952899,0.44732276
952900,0.24208994
952901,0.0024948355
952902,0.5451955
952903,0.0049348394
952904,0.05063731
952905,0.0016333488
952906,0.020369096
952907,0.24781145
952908,0.4538565
952909,0.000115388655
952910,0.013174472
952911,0.019293375
952912,0.5551685
952913,0.002812067
952914,0.4529816
952915,0.0142591745
952916,0.819349
952917,0.016372519
952918,0.3772624
952919,0.014826829
952920,0.64925677
952921,0.06468791
952922,0.42005503
952923,0.01668694
952924,0.0730442
952925,0.008947412
952926,0.00077845016
952927,0.19613743
952928,0.1983275
952929,0.5724123
952930,0.22651193
