id,Will_Buy_EV
935269,0
935270,0
935271,0
935272,0
935273,0
935274,0
935275,0
935276,0
935277,0
935278,0
935279,0
935280,0
935281,1
935282,0
935283,0
935284,0
935285,0
935286,0
935287,1
935288,0
935289,0
935290,1
935291,0
935292,0
935293,0
935294,0
935295,0
935296,0
935297,1
935298,0
935299,0
935300,0
935301,1
935302,0
935303,0
935304,0
935305,0
935306,0
935307,0
935308,0
935309,1
935310,0
935311,1
935312,0
935313,0
935314,1
935315,0
935316,0
935317,0
935318,0
935319,0
935320,0
935321,0
935322,0
935323,1
935324,0
935325,1
935326,0
935327,0
935328,0
935329,1
935330,0
935331,0
935332,1
935333,0
935334,0
935335,0
935336,0
935337,1
935338,0
935339,0
935340,0
935341,0
935342,0
935343,0
935344,0
935345,0
935346,0
935347,0
935348,0
935349,0
935350,0
935351,0
935352,1
935353,0
935354,0
935355,1
935356,1
935357,0
935358,0
935359,0
935360,0
935361,0
935362,0
935363,0
935364,1
935365,0
935366,0
935367,0
935368,0
935369,1
935370,1
935371,0
935372,0
935373,1
935374,0
935375,0
935376,1
935377,0
935378,1
935379,0
935380,1
935381,0
935382,0
935383,0
935384,0
935385,0
935386,0
935387,0
935388,0
935389,0
935390,1
935391,0
935392,0
935393,1
935394,0
935395,0
935396,0
935397,1
935398,0
935399,0
935400,1
935401,1
935402,0
935403,1
935404,0
935405,1
935406,0
935407,1
935408,0
935409,1
935410,0
935411,1
935412,0
935413,0
935414,0
935415,0
935416,0
935417,1
935418,0
935419,0
935420,0
935421,0
935422,1
935423,0
935424,0
935425,1
935426,1
935427,0
935428,0
935429,0
935430,0
935431,0
935432,0
935433,0
935434,0
935435,0
935436,1
935437,0
935438,0
935439,1
935440,0
935441,0
935442,0
935443,0
935444,0
935445,0
935446,1
935447,1
935448,1
935449,0
935450,0
935451,0
935452,0
935453,1
935454,0
935455,0
935456,0
935457,0
935458,0
935459,0
935460,1
935461,0
935462,0
935463,0
935464,0
935465,1
935466,0
935467,0
935468,0
935469,0
935470,0
935471,0
935472,0
935473,1
935474,0
935475,0
935476,0
935477,0
935478,1
935479,0
935480,0
935481,0
935482,0
935483,1
935484,0
935485,1
935486,1
935487,0
935488,0
935489,1
935490,1
935491,0
935492,1
935493,0
935494,0
935495,0
935496,1
935497,0
935498,0
935499,0
935500,0
935501,0
935502,0
935503,1
935504,0
935505,0
935506,0
935507,1
935508,0
935509,0
935510,0
935511,0
935512,0
935513,0
935514,0
935515,1
935516,0
935517,0
935518,1
935519,0
935520,0
935521,1
935522,1
935523,0
935524,0
935525,1
935526,0
935527,0
935528,0
935529,1
935530,1
935531,0
935532,1
935533,0
935534,0
935535,0
935536,0
935537,0
935538,0
935539,1
935540,0
935541,1
935542,1
935543,0
935544,0
935545,0
935546,0
935547,0
935548,0
935549,1
935550,0
935551,0
935552,1
935553,0
935554,1
935555,1
935556,0
935557,1
935558,0
935559,0
935560,0
935561,1
935562,0
935563,1
935564,0
935565,0
935566,0
935567,1
935568,0
935569,0
935570,0
935571,0
935572,1
935573,0
935574,0
935575,1
935576,0
935577,0
935578,0
935579,0
935580,1
935581,1
935582,1
935583,0
935584,0
935585,1
935586,0
935587,1
935588,0
935589,0
935590,0
935591,1
935592,0
935593,0
935594,0
935595,0
935596,0
935597,0
935598,1
935599,0
935600,0
935601,0
935602,0
935603,0
935604,0
935605,0
935606,0
935607,0
935608,0
935609,0
935610,1
935611,1
935612,0
935613,0
935614,1
935615,1
935616,0
935617,0
935618,1
935619,0
935620,0
935621,0
935622,0
935623,0
935624,1
935625,1
935626,0
935627,0
935628,0
935629,0
935630,0
935631,0
935632,0
935633,0
935634,0
935635,0
935636,1
935637,0
935638,1
935639,0
935640,1
935641,0
935642,0
935643,0
935644,0
935645,0
935646,0
935647,0
935648,0
935649,0
935650,0
935651,1
935652,0
935653,0
935654,0
935655,1
935656,1
935657,1
935658,0
935659,0
935660,0
935661,0
935662,0
935663,0
935664,1
935665,0
935666,0
935667,0
935668,0
935669,0
935670,0
935671,1
935672,0
935673,0
935674,0
935675,0
935676,0
935677,1
935678,1
935679,0
935680,0
935681,0
935682,0
935683,0
935684,1
935685,0
935686,0
935687,0
935688,0
935689,0
935690,0
935691,1
935692,0
935693,0
935694,0
935695,0
935696,0
935697,0
935698,1
935699,1
935700,1
935701,0
935702,0
935703,0
935704,0
935705,0
935706,0
935707,0
935708,0
935709,0
935710,0
935711,0
935712,0
935713,0
935714,1
935715,0
935716,0
935717,0
935718,0
935719,1
935720,0
935721,0
935722,0
935723,0
935724,0
935725,0
935726,0
935727,0
935728,1
935729,1
935730,0
935731,0
935732,0
935733,0
935734,0
935735,0
935736,0
935737,0
935738,1
935739,0
935740,1
935741,0
935742,0
935743,0
935744,0
935745,0
935746,0
935747,0
935748,0
935749,0
935750,0
935751,1
935752,0
935753,0
935754,0
935755,0
935756,1
935757,0
935758,1
935759,0
935760,0
935761,0
935762,0
935763,0
935764,0
935765,0
935766,0
935767,0
935768,0
935769,0
935770,0
935771,1
935772,0
935773,0
935774,0
935775,0
935776,0
935777,0
935778,0
935779,0
935780,0
935781,0
935782,0
935783,0
935784,0
935785,0
935786,0
935787,0
935788,0
935789,0
935790,0
935791,0
935792,0
935793,1
935794,0
935795,1
935796,0
935797,0
935798,0
935799,0
935800,0
935801,0
935802,1
935803,0
935804,1
935805,0
935806,0
935807,1
935808,0
935809,0
935810,0
935811,1
935812,0
935813,0
935814,1
935815,0
935816,0
935817,0
935818,0
935819,0
935820,0
935821,0
935822,1
935823,0
935824,0
935825,0
935826,0
935827,1
935828,0
935829,0
935830,1
935831,0
935832,1
935833,0
935834,0
935835,1
935836,0
935837,0
935838,0
935839,0
935840,0
935841,0
935842,0
935843,0
935844,0
935845,1
935846,0
935847,0
935848,0
935849,1
935850,0
935851,0
935852,0
935853,0
935854,1
935855,1
935856,0
935857,0
935858,0
935859,0
935860,0
935861,0
935862,0
935863,1
935864,0
935865,0
935866,0
935867,0
935868,0
935869,0
935870,0
935871,0
935872,1
935873,0
935874,0
935875,1
935876,1
935877,0
935878,0
935879,1
935880,1
935881,0
935882,0
935883,0
935884,0
935885,0
935886,0
935887,0
935888,0
935889,0
935890,0
935891,0
935892,0
935893,1
935894,0
935895,0
935896,0
935897,1
935898,1
935899,0
935900,0
935901,0
935902,0
935903,0
935904,0
935905,0
935906,0
935907,0
935908,0
935909,0
935910,0
935911,0
935912,0
935913,0
935914,0
935915,0
935916,0
935917,1
935918,1
935919,0
935920,0
935921,0
935922,0
935923,0
935924,0
935925,1
935926,0
935927,0
935928,0
935929,1
935930,0
935931,0
935932,0
935933,0
935934,0
935935,0
935936,0
935937,1
935938,0
935939,1
935940,0
935941,0
935942,0
935943,0
935944,0
935945,1
935946,0
935947,1
935948,0
935949,0
935950,0
935951,0
935952,0
935953,0
935954,0
935955,0
935956,1
935957,0
935958,0
935959,0
935960,1
935961,0
935962,0
935963,0
935964,0
935965,0
935966,1
935967,0
935968,0
935969,0
935970,0
935971,0
935972,0
935973,0
935974,0
935975,0
935976,0
935977,0
935978,1
935979,0
935980,0
935981,1
935982,0
935983,0
935984,0
935985,0
935986,1
935987,0
935988,0
935989,1
935990,0
935991,0
935992,0
935993,1
935994,0
935995,0
935996,0
935997,0
935998,1
935999,0
936000,0
936001,0
936002,1
936003,1
936004,1
936005,0
936006,0
936007,0
936008,1
936009,0
936010,0
936011,0
936012,0
936013,0
936014,0
936015,0
936016,1
936017,0
936018,0
936019,0
936020,0
936021,0
936022,1
936023,0
936024,0
936025,1
936026,0
936027,0
936028,0
936029,0
936030,0
936031,0
936032,1
936033,0
936034,0
936035,0
936036,1
936037,0
936038,1
936039,0
936040,0
936041,1
936042,1
936043,1
936044,0
936045,0
936046,1
936047,0
936048,0
936049,1
936050,0
936051,0
936052,0
936053,1
936054,0
936055,0
936056,0
936057,0
936058,0
936059,0
936060,0
936061,1
936062,0
936063,0
936064,1
936065,0
936066,1
936067,0
936068,0
936069,1
936070,0
936071,0
936072,0
936073,1
936074,1
936075,0
936076,1
936077,1
936078,0
936079,0
936080,0
936081,0
936082,1
936083,0
936084,0
936085,0
936086,1
936087,0
936088,0
936089,0
936090,1
936091,0
936092,0
936093,1
936094,0
936095,0
936096,0
936097,1
936098,0
936099,0
936100,0
936101,0
936102,1
936103,0
936104,1
936105,0
936106,0
936107,0
936108,0
936109,1
936110,0
936111,1
936112,0
936113,0
936114,0
936115,0
936116,0
936117,0
936118,0
936119,1
936120,0
936121,0
936122,0
936123,0
936124,0
936125,0
936126,0
936127,0
936128,0
936129,0
936130,1
936131,0
936132,0
936133,0
936134,0
936135,1
936136,0
936137,1
936138,1
936139,0
936140,0
936141,1
936142,0
936143,0
936144,0
936145,0
936146,0
936147,0
936148,0
936149,0
936150,0
936151,0
936152,0
936153,1
936154,0
936155,1
936156,0
936157,0
936158,1
936159,0
936160,0
936161,0
936162,0
936163,0
936164,0
936165,0
936166,1
936167,0
936168,0
936169,0
936170,0
936171,0
936172,0
936173,0
936174,0
936175,0
936176,0
936177,0
936178,1
936179,0
936180,0
936181,1
936182,0
936183,0
936184,0
936185,0
936186,0
936187,1
936188,0
936189,0
936190,1
936191,0
936192,0
936193,0
936194,0
936195,0
936196,0
936197,0
936198,0
936199,0
936200,1
936201,1
936202,1
936203,0
936204,0
936205,0
936206,0
936207,0
936208,0
936209,1
936210,0
936211,0
936212,0
936213,0
936214,0
936215,1
936216,0
936217,0
936218,0
936219,1
936220,0
936221,1
936222,0
936223,0
936224,0
936225,0
936226,0
936227,0
936228,0
936229,0
936230,0
936231,0
936232,1
936233,0
936234,0
936235,1
936236,0
936237,0
936238,0
936239,0
936240,0
936241,1
936242,0
936243,0
936244,0
936245,0
936246,1
936247,0
936248,0
936249,0
936250,0
936251,0
936252,0
936253,0
936254,0
936255,0
936256,1
936257,1
936258,1
936259,0
936260,0
936261,0
936262,0
936263,0
936264,0
936265,1
936266,0
936267,1
936268,1
936269,0
936270,1
936271,0
936272,1
936273,0
936274,0
936275,0
936276,0
936277,1
936278,0
936279,0
936280,1
936281,0
936282,0
936283,0
936284,0
936285,0
936286,0
936287,1
936288,0
936289,0
936290,0
936291,0
936292,1
936293,0
936294,0
936295,0
936296,0
936297,1
936298,0
936299,0
936300,0
936301,0
936302,0
936303,0
936304,1
936305,0
936306,1
936307,1
936308,0
936309,0
936310,0
936311,0
936312,0
936313,0
936314,0
936315,0
936316,0
936317,0
936318,0
936319,0
936320,0
936321,0
936322,0
936323,0
936324,1
936325,0
936326,1
936327,0
936328,0
936329,0
936330,0
936331,0
936332,1
936333,0
936334,0
936335,0
936336,0
936337,1
936338,0
936339,1
936340,1
936341,0
936342,0
936343,1
936344,0
936345,0
936346,0
936347,0
936348,0
936349,0
936350,0
936351,0
936352,0
936353,0
936354,1
936355,0
936356,1
936357,0
936358,0
936359,0
936360,0
936361,0
936362,0
936363,1
936364,0
936365,0
936366,0
936367,0
936368,0
936369,0
936370,0
936371,0
936372,1
936373,1
936374,0
936375,1
936376,0
936377,1
936378,0
936379,0
936380,0
936381,1
936382,0
936383,0
936384,0
936385,0
936386,0
936387,0
936388,0
936389,1
936390,0
936391,0
936392,0
936393,1
936394,0
936395,0
936396,1
936397,0
936398,0
936399,0
936400,1
936401,0
936402,1
936403,0
936404,1
936405,0
936406,1
936407,0
936408,0
936409,1
936410,1
936411,0
936412,0
936413,0
936414,1
936415,0
936416,0
936417,1
936418,0
936419,0
936420,1
936421,0
936422,0
936423,1
936424,0
936425,0
936426,1
936427,0
936428,0
936429,0
936430,0
936431,0
936432,0
936433,0
936434,0
936435,0
936436,1
936437,0
936438,0
936439,0
936440,0
936441,0
936442,0
936443,1
936444,0
936445,1
936446,1
936447,0
936448,0
936449,0
936450,0
936451,0
936452,0
936453,1
936454,0
936455,0
936456,0
936457,1
936458,0
936459,0
936460,0
936461,0
936462,1
936463,0
936464,0
936465,0
936466,0
936467,0
936468,0
936469,0
936470,0
936471,0
936472,0
936473,1
936474,0
936475,0
936476,0
936477,0
936478,0
936479,0
936480,1
936481,0
936482,0
936483,0
936484,1
936485,0
936486,1
936487,0
936488,0
936489,1
936490,1
936491,1
936492,1
936493,0
936494,1
936495,0
936496,1
936497,0
936498,1
936499,0
936500,0
936501,0
936502,0
936503,0
936504,0
936505,0
936506,0
936507,0
936508,1
936509,0
936510,1
936511,0
936512,0
936513,0
936514,0
936515,0
936516,0
936517,0
936518,1
936519,0
936520,0
936521,0
936522,0
936523,0
936524,0
936525,1
936526,0
936527,1
936528,1
936529,0
936530,0
936531,0
936532,0
936533,0
936534,0
936535,0
936536,0
936537,0
936538,0
936539,0
936540,0
936541,0
936542,0
936543,0
936544,0
936545,0
936546,0
936547,0
936548,0
936549,0
936550,0
936551,0
936552,1
936553,0
936554,0
936555,0
936556,0
936557,0
936558,0
936559,0
936560,0
936561,1
936562,1
936563,1
936564,0
936565,0
936566,0
936567,0
936568,0
936569,1
936570,0
936571,0
936572,0
936573,0
936574,0
936575,0
936576,0
936577,1
936578,0
936579,0
936580,0
936581,0
936582,0
936583,1
936584,0
936585,0
936586,0
936587,0
936588,0
936589,0
936590,0
936591,0
936592,0
936593,1
936594,0
936595,0
936596,0
936597,0
936598,0
936599,1
936600,1
936601,0
936602,0
936603,0
936604,1
936605,0
936606,0
936607,1
936608,0
936609,0
936610,0
936611,1
936612,0
936613,0
936614,0
936615,1
936616,0
936617,0
936618,1
936619,0
936620,0
936621,0
936622,0
936623,0
936624,0
936625,0
936626,0
936627,0
936628,0
936629,1
936630,0
936631,1
936632,0
936633,0
936634,0
936635,0
936636,0
936637,0
936638,0
936639,0
936640,0
936641,0
936642,0
936643,0
936644,0
936645,0
936646,1
936647,0
936648,0
936649,0
936650,0
936651,0
936652,0
936653,1
936654,0
936655,0
936656,0
936657,0
936658,1
936659,0
936660,0
936661,0
936662,0
936663,0
936664,0
936665,0
936666,0
936667,1
936668,1
936669,0
936670,0
936671,0
936672,0
936673,0
936674,0
936675,1
936676,0
936677,0
936678,1
936679,1
936680,0
936681,0
936682,0
936683,0
936684,0
936685,1
936686,0
936687,0
936688,0
936689,0
936690,1
936691,0
936692,0
936693,0
936694,0
936695,0
936696,1
936697,0
936698,0
936699,0
936700,0
936701,0
936702,0
936703,0
936704,1
936705,0
936706,1
936707,0
936708,0
936709,0
936710,1
936711,0
936712,1
936713,0
936714,0
936715,0
936716,0
936717,0
936718,0
936719,0
936720,0
936721,1
936722,0
936723,0
936724,0
936725,0
936726,0
936727,0
936728,0
936729,0
936730,0
936731,0
936732,0
936733,0
936734,0
936735,1
936736,0
936737,0
936738,0
936739,1
936740,0
936741,0
936742,0
936743,1
936744,1
936745,0
936746,1
936747,0
936748,0
936749,1
936750,0
936751,1
936752,0
936753,0
936754,0
936755,0
936756,0
936757,1
936758,0
936759,1
936760,0
936761,0
936762,1
936763,0
936764,0
936765,0
936766,0
936767,1
936768,0
936769,1
936770,0
936771,0
936772,0
936773,0
936774,0
936775,1
936776,0
936777,0
936778,0
936779,0
936780,0
936781,1
936782,1
936783,1
936784,1
936785,0
936786,0
936787,1
936788,1
936789,0
936790,1
936791,0
936792,0
936793,0
936794,1
936795,0
936796,0
936797,1
936798,0
936799,1
936800,0
936801,0
936802,0
936803,1
936804,0
936805,0
936806,1
936807,0
936808,0
936809,0
936810,0
936811,0
936812,1
936813,0
936814,0
936815,0
936816,1
936817,0
936818,0
936819,0
936820,1
936821,1
936822,0
936823,1
936824,1
936825,0
936826,1
936827,1
936828,0
936829,0
936830,0
936831,1
936832,0
936833,0
936834,0
936835,0
936836,0
936837,0
936838,0
936839,0
936840,1
936841,0
936842,0
936843,1
936844,1
936845,1
936846,0
936847,0
936848,0
936849,1
936850,0
936851,1
936852,0
936853,0
936854,1
936855,0
936856,0
936857,0
936858,0
936859,0
936860,0
936861,0
936862,0
936863,0
936864,1
936865,0
936866,0
936867,0
936868,0
936869,1
936870,0
936871,0
936872,0
936873,0
936874,1
936875,1
936876,0
936877,0
936878,0
936879,0
936880,1
936881,1
936882,1
936883,0
936884,0
936885,0
936886,0
936887,0
936888,0
936889,0
936890,0
936891,0
936892,0
936893,1
936894,0
936895,0
936896,0
936897,0
936898,0
936899,0
936900,0
936901,0
936902,0
936903,0
936904,1
936905,0
936906,0
936907,0
936908,0
936909,0
936910,1
936911,0
936912,0
936913,0
936914,0
936915,1
936916,1
936917,0
936918,0
936919,1
936920,1
936921,0
936922,0
936923,0
936924,0
936925,0
936926,0
936927,0
936928,0
936929,0
936930,1
936931,0
936932,0
936933,0
936934,0
936935,0
936936,0
936937,0
936938,0
936939,1
936940,0
936941,0
936942,1
936943,0
936944,0
936945,1
936946,0
936947,1
936948,0
936949,0
936950,0
936951,0
936952,0
936953,0
936954,0
936955,0
936956,1
936957,0
936958,0
936959,0
936960,1
936961,1
936962,0
936963,0
936964,1
936965,1
936966,0
936967,0
936968,0
936969,0
936970,0
936971,0
936972,0
936973,1
936974,0
936975,0
936976,1
936977,0
936978,0
936979,1
936980,0
936981,0
936982,0
936983,0
936984,0
936985,0
936986,0
936987,0
936988,0
936989,0
936990,1
936991,0
936992,1
936993,0
936994,0
936995,0
936996,1
936997,0
936998,0
936999,0
937000,0
937001,0
937002,0
937003,0
937004,0
937005,0
937006,0
937007,0
937008,0
937009,0
937010,0
937011,0
937012,0
937013,1
937014,0
937015,1
937016,1
937017,0
937018,1
937019,0
937020,0
937021,0
937022,0
937023,1
937024,0
937025,0
937026,0
937027,0
937028,0
937029,0
937030,0
937031,1
937032,1
937033,0
937034,0
937035,0
937036,0
937037,0
937038,1
937039,0
937040,1
937041,1
937042,1
937043,0
937044,0
937045,1
937046,0
937047,0
937048,0
937049,0
937050,0
937051,0
937052,0
937053,1
937054,0
937055,1
937056,0
937057,0
937058,0
937059,0
937060,0
937061,1
937062,1
937063,0
937064,1
937065,0
937066,0
937067,0
937068,0
937069,1
937070,0
937071,0
937072,1
937073,0
937074,0
937075,0
937076,0
937077,0
937078,0
937079,0
937080,0
937081,1
937082,1
937083,0
937084,0
937085,0
937086,1
937087,0
937088,0
937089,0
937090,0
937091,0
937092,0
937093,1
937094,0
937095,0
937096,1
937097,1
937098,0
937099,0
937100,0
937101,0
937102,1
937103,1
937104,0
937105,0
937106,1
937107,0
937108,1
937109,0
937110,0
937111,0
937112,0
937113,1
937114,0
937115,0
937116,1
937117,0
937118,0
937119,0
937120,0
937121,0
937122,1
937123,0
937124,0
937125,1
937126,0
937127,0
937128,0
937129,0
937130,0
937131,0
937132,0
937133,0
937134,0
937135,0
937136,0
937137,0
937138,0
937139,0
937140,0
937141,1
937142,0
937143,0
937144,0
937145,0
937146,0
937147,1
937148,0
937149,0
937150,0
937151,0
937152,1
937153,0
937154,1
937155,0
937156,0
937157,0
937158,0
937159,0
937160,1
937161,0
937162,0
937163,0
937164,0
937165,1
937166,0
937167,0
937168,0
937169,0
937170,1
937171,1
937172,0
937173,0
937174,0
937175,0
937176,0
937177,0
937178,0
937179,0
937180,0
937181,0
937182,1
937183,0
937184,1
937185,0
937186,0
937187,0
937188,0
937189,0
937190,0
937191,0
937192,0
937193,1
937194,0
937195,0
937196,0
937197,1
937198,1
937199,0
937200,0
937201,0
937202,0
937203,0
937204,0
937205,0
937206,1
937207,0
937208,1
937209,0
937210,1
937211,1
937212,0
937213,0
937214,0
937215,0
937216,1
937217,1
937218,0
937219,0
937220,0
937221,0
937222,1
937223,1
937224,0
937225,0
937226,0
937227,0
937228,0
937229,0
937230,0
937231,0
937232,1
937233,0
937234,0
937235,0
937236,1
937237,0
937238,1
937239,0
937240,0
937241,0
937242,1
937243,0
937244,0
937245,1
937246,0
937247,1
937248,0
937249,0
937250,0
937251,0
937252,1
937253,0
937254,1
937255,0
937256,1
937257,0
937258,0
937259,0
937260,0
937261,0
937262,0
937263,0
937264,1
937265,1
937266,0
937267,0
937268,1
937269,0
937270,0
937271,0
937272,0
937273,0
937274,0
937275,0
937276,0
937277,1
937278,0
937279,1
937280,0
937281,0
937282,1
937283,1
937284,0
937285,0
937286,0
937287,0
937288,0
937289,0
937290,0
937291,1
937292,0
937293,0
937294,0
937295,0
937296,0
937297,0
937298,0
937299,0
937300,0
937301,0
937302,0
937303,0
937304,0
937305,0
937306,0
937307,0
937308,1
937309,1
937310,0
937311,1
937312,1
937313,0
937314,0
937315,0
937316,0
937317,0
937318,0
937319,0
937320,0
937321,0
937322,0
937323,0
937324,0
937325,0
937326,0
937327,0
937328,0
937329,0
937330,0
937331,0
937332,1
937333,0
937334,0
937335,0
937336,0
937337,0
937338,0
937339,0
937340,0
937341,0
937342,0
937343,0
937344,0
937345,0
937346,0
937347,0
937348,1
937349,0
937350,1
937351,0
937352,1
937353,0
937354,0
937355,0
937356,1
937357,0
937358,0
937359,0
937360,0
937361,0
937362,0
937363,0
937364,0
937365,0
937366,0
937367,0
937368,0
937369,0
937370,0
937371,0
937372,1
937373,0
937374,0
937375,1
937376,0
937377,0
937378,0
937379,0
937380,0
937381,1
937382,1
937383,0
937384,0
937385,0
937386,0
937387,0
937388,0
937389,0
937390,0
937391,0
937392,0
937393,0
937394,0
937395,0
937396,0
937397,0
937398,0
937399,1
937400,1
937401,0
937402,0
937403,0
937404,1
937405,0
937406,0
937407,0
937408,0
937409,0
937410,1
937411,0
937412,0
937413,0
937414,0
937415,0
937416,0
937417,0
937418,0
937419,0
937420,0
937421,0
937422,0
937423,0
937424,0
937425,1
937426,1
937427,0
937428,0
937429,0
937430,0
937431,0
937432,0
937433,0
937434,0
937435,0
937436,0
937437,0
937438,0
937439,1
937440,0
937441,1
937442,1
937443,0
937444,0
937445,1
937446,0
937447,0
937448,0
937449,0
937450,0
937451,0
937452,0
937453,0
937454,0
937455,0
937456,0
937457,1
937458,0
937459,0
937460,1
937461,1
937462,0
937463,1
937464,1
937465,0
937466,0
937467,0
937468,0
937469,1
937470,0
937471,0
